Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-07-13 20:00:00+02:00,0.363,0.1064034675,0.0,0.0,0.363,0.49480832500000005,0.354678225,0.053000000000000005,0.296
2025-07-13 21:00:00+02:00,0.919,0.2780642194,0.0,0.0,0.919,0.5062429460000001,0.366112846,0.3465,0.001
2025-07-13 22:00:00+02:00,0.355,0.106949359,0.0,0.0,0.355,0.5046617179999999,0.36453161799999995,0.45525,0.0
2025-07-13 23:00:00+02:00,0.349,0.1002727605,0.0,0.0,0.349,0.48778064499999996,0.347650545,0.338,0.0
2025-07-14 00:00:00+02:00,0.344,0.0995396336,0.0,0.0,0.344,0.490254974,0.350124874,0.36575,0.0
2025-07-14 01:00:00+02:00,0.349,0.0954586545,0.0,0.0,0.349,0.47108990500000003,0.330959805,0.42574999999999996,0.0
2025-07-14 02:00:00+02:00,0.349,0.0929924809,0.0,0.0,0.349,0.462539561,0.322409461,0.36250000000000004,0.0
2025-07-14 03:00:00+02:00,0.344,0.0903157552,0.0,0.0,0.344,0.457810518,0.31768041799999996,0.5365,0.0
2025-07-14 04:00:00+02:00,0.345,0.0923190675,0.0,0.0,0.345,0.46391581499999995,0.323785715,0.397,0.0
2025-07-14 05:00:00+02:00,0.339,0.0940237518,0.0,0.0,0.339,0.475731102,0.335601002,0.30025,0.0
2025-07-14 06:00:00+02:00,0.179,0.0522393421,0.0,0.0,0.179,0.493256379,0.353126279,0.17099999999999999,0.00875
2025-07-14 07:00:00+02:00,0.032,0.0095266688,0.097,0.0288777148,-0.065,0.5003572639999999,0.360227164,0.16725000000000004,0.074
2025-07-14 08:00:00+02:00,0.003,0.0008503275,0.645,0.1828204125,-0.642,0.483095525,0.342965425,0.2,0.40974999999999995
2025-07-14 09:00:00+02:00,0.008,0.0021463464,1.306,0.3503910498,-1.298,0.464764993,0.324634893,0.02425,0.97275
2025-07-14 10:00:00+02:00,0.006,0.0015726612,0.926,0.2427140452,-0.92,0.45728344200000004,0.317153342,0.02,1.3302500000000002
2025-07-14 11:00:00+02:00,0.003,0.0007479978,0.958,0.2388606308,-0.955,0.441822546,0.301692446,0.07400000000000001,1.43425
2025-07-14 12:00:00+02:00,0.001,0.0002299484,2.104,0.4838114336,-2.103,0.41836766400000003,0.278237564,0.7755,2.3605
2025-07-14 13:00:00+02:00,0.0,0.0,1.31,0.290469575,-1.31,0.4084264249999999,0.268296325,0.7862499999999999,2.7275
2025-07-14 14:00:00+02:00,0.004,0.0008530984,0.981,0.2092223826,-0.977,0.398192366,0.258062266,2.11675,2.4484999999999997
2025-07-14 15:00:00+02:00,1.256,0.2631312464,1.819,0.3810794086,-0.563,0.39362437399999994,0.253494274,1.36225,3.0412500000000002
2025-07-14 16:00:00+02:00,0.516,0.1174046544,2.561,0.5827002324,-2.045,0.415439464,0.275309364,1.024,2.89375
2025-07-14 17:00:00+02:00,0.003,0.0007366359,2.677,0.6573247681,-2.674,0.437239913,0.297109813,0.6935,2.06
2025-07-14 18:00:00+02:00,0.0,0.0,2.11,0.556933234,-2.11,0.45950887399999996,0.319378774,0.018750000000000003,2.016
2025-07-14 19:00:00+02:00,0.004,0.0010649936,1.221,0.3250892964,-1.217,0.462290664,0.322160564,0.10275000000000001,1.24125
2025-07-14 20:00:00+02:00,0.027,0.0077810139,0.064,0.0184438848,-0.037000000000000005,0.48883479699999993,0.34870469699999995,0.32475,0.272
2025-07-14 21:00:00+02:00,0.513,0.161886384,0.0,0.0,0.513,0.52196738,0.38183728,0.41600000000000004,0.00975
2025-07-14 22:00:00+02:00,0.897,0.2682600492,0.0,0.0,0.897,0.5019970559999999,0.36186695599999996,0.40325,0.0
2025-07-14 23:00:00+02:00,0.349,0.0984822509,0.0,0.0,0.349,0.481572861,0.341442761,0.346,0.0
2025-07-15 00:00:00+02:00,0.339,0.0910375686,0.0,0.0,0.339,0.4650724539999999,0.324942354,0.3255,0.0
2025-07-15 01:00:00+02:00,0.344,0.0910857992,0.0,0.0,0.344,0.46051910299999993,0.32038900299999995,0.33075,0.0
2025-07-15 02:00:00+02:00,0.351,0.0901574388,0.0,0.0,0.351,0.450929248,0.31079914799999997,0.32525,0.0
2025-07-15 03:00:00+02:00,0.341,0.0860250589,0.0,0.0,0.341,0.445380309,0.305250209,0.32975,0.0
2025-07-15 04:00:00+02:00,0.16,0.040102304,0.0,0.0,0.16,0.44340377400000003,0.303273674,0.3255,0.0
2025-07-15 05:00:00+02:00,0.15,0.038679465,0.0,0.0,0.15,0.45214445099999995,0.312014351,0.28675,0.0
2025-07-15 06:00:00+02:00,0.046,0.0125546696,0.032,0.0087336832,0.013999999999999999,0.47037249600000003,0.330242396,0.126,0.010499999999999999
2025-07-15 07:00:00+02:00,0.012,0.0033692208,0.213,0.0598036692,-0.20099999999999998,0.47985986399999997,0.33972976399999993,0.07975000000000002,0.195
2025-07-15 08:00:00+02:00,2.647,0.7289411833,0.505,0.1390688695,2.142,0.47334461899999997,0.333214519,0.1125,0.5367500000000001
2025-07-15 09:00:00+02:00,0.006,0.0015297546,1.269,0.3235430979,-1.263,0.44863061099999996,0.308500511,0.014499999999999999,1.209
2025-07-15 10:00:00+02:00,0.006,0.0014053182,1.553,0.3637431941,-1.547,0.423535937,0.283405837,0.007,1.52925
2025-07-15 11:00:00+02:00,0.005,0.0011102355,1.949,0.4327697979,-1.9440000000000002,0.408807091,0.268676991,0.1315,1.63875
2025-07-15 12:00:00+02:00,0.0,0.0,3.337,0.5614115408,-3.337,0.343698564,0.203568464,0.02725,2.4450000000000003
2025-07-15 13:00:00+02:00,0.0,0.0,4.168,0.6518943728,-4.168,0.32937966599999996,0.189249566,2.12075,1.77075
2025-07-15 14:00:00+02:00,0.0,0.0,3.655,0.5978845345,-3.655,0.33806177899999995,0.197931679,1.51875,1.9497499999999999
2025-07-15 15:00:00+02:00,0.001,0.0001854446,3.243,0.6013968378,-3.242,0.364518066,0.22438796599999997,1.103,2.4575
2025-07-15 16:00:00+02:00,0.264,0.0575566992,3.737,0.8147325186,-3.473,0.403931638,0.263801538,1.0885,1.8025000000000002
2025-07-15 17:00:00+02:00,0.005,0.001224036,1.885,0.461461572,-1.8800000000000001,0.436346812,0.296216712,0.18425000000000002,0.9555
2025-07-15 18:00:00+02:00,0.005,0.0013246475,0.765,0.2026710675,-0.76,0.460694795,0.32056469499999996,0.14825,0.9730000000000001
2025-07-15 19:00:00+02:00,0.009,0.0024882561,0.588,0.1625660652,-0.579,0.47466230899999995,0.334532209,0.06675,1.0259999999999998
2025-07-15 20:00:00+02:00,0.04,0.01169828,0.262,0.076623734,-0.222,0.49400307000000004,0.35387297,0.0495,0.40925
2025-07-15 21:00:00+02:00,0.269,0.0787490506,0.0,0.0,0.269,0.49435445399999994,0.35422435399999996,1.63475,0.0035
2025-07-15 22:00:00+02:00,0.827,0.2379092925,0.0,0.0,0.827,0.48821987499999997,0.34808977499999993,1.15725,0.0
2025-07-15 23:00:00+02:00,0.634,0.1693384836,0.0,0.0,0.634,0.4633155339999999,0.323185434,0.55,0.0
2025-07-16 00:00:00+02:00,0.354,0.0933224358,0.0,0.0,0.354,0.45911356699999994,0.31898346699999997,0.40975,0.0
2025-07-16 01:00:00+02:00,0.289,0.0745119452,0.0,0.0,0.289,0.452100528,0.311970428,0.263,0.0
2025-07-16 02:00:00+02:00,0.141,0.0351524844,0.0,0.0,0.141,0.441793264,0.301663164,0.2645,0.0
2025-07-16 03:00:00+02:00,0.145,0.0355233615,0.0,0.0,0.145,0.43656642700000003,0.296436327,0.2675,0.0
2025-07-16 04:00:00+02:00,0.142,0.03487946,0.0,0.0,0.142,0.43734239999999996,0.2972123,0.9984999999999999,0.0
2025-07-16 05:00:00+02:00,0.147,0.0371196903,0.0,0.0,0.147,0.44567312899999995,0.30554302899999997,0.92375,0.0
2025-07-16 06:00:00+02:00,0.093,0.0251121948,0.029,0.0078306844,0.064,0.466858656,0.32672855599999995,0.09975,0.01725
2025-07-16 07:00:00+02:00,0.039,0.0109065528,0.076,0.0212537952,-0.037,0.4785128919999999,0.338382792,0.028749999999999998,0.12949999999999998
2025-07-16 08:00:00+02:00,2.537,0.7095159401,0.414,0.1157822622,2.1229999999999998,0.478527533,0.338397433,0.051500000000000004,0.6565
2025-07-16 09:00:00+02:00,0.007,0.0018798318,1.297,0.3483059778,-1.29,0.4650724539999999,0.324942354,0.61225,0.98675
2025-07-16 10:00:00+02:00,0.004,0.0009906996,1.271,0.3147947979,-1.267,0.43981672899999996,0.299686629,0.081,1.0290000000000001
2025-07-16 11:00:00+02:00,0.003,0.0007175784,2.126,0.5085238928,-2.1229999999999998,0.429553388,0.289423288,0.0625,1.7669999999999997
2025-07-16 12:00:00+02:00,0.005,0.0012103025,1.521,0.3681740205,-1.516,0.43302330499999997,0.292893205,0.43475,2.58075
2025-07-16 13:00:00+02:00,0.002,0.0004706174,2.002,0.4710880174,-1.9999999999999998,0.424853627,0.284723527,0.41774999999999995,2.7645
2025-07-16 14:00:00+02:00,2.268,0.5073899292,2.52,0.563766588,-0.2520000000000002,0.41082754899999996,0.270697449,2.1864999999999997,2.7445
2025-07-16 15:00:00+02:00,0.004,0.0008968036,2.821,0.6324707389,-2.817,0.411413189,0.271283089,2.10525,2.7359999999999998
2025-07-16 16:00:00+02:00,0.0,0.0,3.324,0.786509922,-3.324,0.426434855,0.286304755,1.89425,2.1005
2025-07-16 17:00:00+02:00,0.0,0.0,3.583,0.8951362321,-3.583,0.44242282699999996,0.302292727,3.44625,1.22075
2025-07-16 18:00:00+02:00,0.0,0.0,3.005,0.8024398745,-3.005,0.46324232900000006,0.32311222900000003,0.6349999999999999,1.4215
2025-07-16 19:00:00+02:00,0.037,0.0103741044,1.787,0.5010412044,-1.75,0.47939135199999994,0.339261252,0.11050000000000001,1.033
2025-07-16 20:00:00+02:00,0.003,0.0008815092,0.887,0.2606328868,-0.884,0.4956721439999999,0.355542044,0.17325,0.36125
2025-07-16 21:00:00+02:00,0.067,0.0206517718,0.011,0.0033905894,0.05600000000000001,0.5130949340000001,0.37296483399999997,0.29425,0.012
2025-07-16 22:00:00+02:00,0.474,0.1395537528,0.0,0.0,0.474,0.496374912,0.35624481199999997,0.46799999999999997,0.0
2025-07-16 23:00:00+02:00,0.784,0.2208339056,0.0,0.0,0.784,0.48095793899999995,0.34082783899999997,0.5515,0.0
2025-07-17 00:00:00+02:00,0.142,0.038822729,0.0,0.0,0.142,0.470943495,0.330813395,0.7665,0.0
2025-07-17 01:00:00+02:00,0.146,0.0389464636,0.0,0.0,0.146,0.462905586,0.322775486,0.772,0.0
2025-07-17 02:00:00+02:00,0.138,0.0354131184,0.0,0.0,0.138,0.4506364279999999,0.31050632799999994,0.50425,0.0
2025-07-17 03:00:00+02:00,2.463,0.6176228652,0.0,0.0,2.463,0.44355018399999996,0.303420084,2.8355000000000006,0.0
2025-07-17 04:00:00+02:00,0.144,0.0363342672,0.0,0.0,0.144,0.44543887300000007,0.30530877300000003,1.4189999999999998,0.0
2025-07-17 05:00:00+02:00,0.143,0.0365577784,0.0,0.0,0.143,0.449465148,0.309335048,0.66525,0.0
2025-07-17 06:00:00+02:00,0.66,0.18080304,0.016,0.004383104,0.644,0.47160234000000006,0.33147224000000003,1.6965,0.0015
2025-07-17 07:00:00+02:00,0.011,0.0030876538,0.155,0.043507849,-0.144,0.479772018,0.339641918,0.92625,0.06675
2025-07-17 08:00:00+02:00,0.004,0.0011033264,0.771,0.2126661636,-0.767,0.473886336,0.333756236,0.06375,0.4655
2025-07-17 09:00:00+02:00,0.005,0.001301597,1.19,0.309780086,-1.185,0.45511657399999994,0.31498647399999996,0.02425,0.721
2025-07-17 10:00:00+02:00,0.001,0.0002505184,1.828,0.4579476352,-1.8270000000000002,0.443257364,0.30312726399999995,0.136,1.1515
2025-07-17 11:00:00+02:00,0.497,0.1197387807,2.216,0.5338855896,-1.7190000000000003,0.431647051,0.29151695099999997,0.00725,1.82825
2025-07-17 12:00:00+02:00,0.0,0.0,3.687,0.8575007067,-3.687,0.42154476099999993,0.281414661,0.05650000000000001,2.2752499999999998
2025-07-17 13:00:00+02:00,0.0,0.0,3.931,0.8443756552,-3.931,0.40003713199999996,0.259907032,0.0435,2.81825
2025-07-17 14:00:00+02:00,0.363,0.0756661521,3.056,0.6370131152,-2.693,0.392350607,0.252220507,0.198,2.711
2025-07-17 15:00:00+02:00,0.0,0.0,4.355,0.9924143515,-4.355,0.41586405299999996,0.275733953,0.15200000000000002,2.81525
2025-07-17 16:00:00+02:00,0.0,0.0,4.179,0.9978169047,-4.179,0.42904095299999995,0.28891085299999997,0.17800000000000002,2.4539999999999997
2025-07-17 17:00:00+02:00,0.0,0.0,3.519,0.8727602103,-3.519,0.44022667699999996,0.300096577,0.0925,1.99725
2025-07-17 18:00:00+02:00,0.421,0.1113723083,2.553,0.6753764919,-2.132,0.46022628299999996,0.320096183,0.1295,1.742
2025-07-17 19:00:00+02:00,0.001,0.0002821841,1.862,0.5254267942,-1.8610000000000002,0.481572861,0.341442761,0.008749999999999999,1.4575
2025-07-17 20:00:00+02:00,0.01,0.002953005,0.578,0.170683689,-0.568,0.497443705,0.35731360500000003,0.1915,0.40175
2025-07-17 21:00:00+02:00,0.213,0.0657623868,0.004,0.0012349744,0.209,0.513709856,0.373579756,0.5035,0.00275
2025-07-17 22:00:00+02:00,1.059,0.3166442829,0.0,0.0,1.059,0.501923851,0.361793751,0.6805000000000001,0.0
2025-07-17 23:00:00+02:00,1.048,0.2995458576,0.0,0.0,1.048,0.48597980199999996,0.345849702,0.48375,0.0
2025-07-18 00:00:00+02:00,0.354,0.0984239652,0.0,0.0,0.354,0.47655099799999995,0.33642089799999997,0.5509999999999999,0.0
2025-07-18 01:00:00+02:00,0.349,0.0931825114,0.0,0.0,0.349,0.4631984059999999,0.32306830599999997,0.42175,0.0
2025-07-18 02:00:00+02:00,1.031,0.2716577776,0.0,0.0,1.031,0.4589525159999999,0.318822416,0.5335,0.0
2025-07-18 03:00:00+02:00,0.344,0.0904656016,0.0,0.0,0.344,0.45833759399999996,0.318207494,0.5599999999999999,0.0
2025-07-18 04:00:00+02:00,0.343,0.090933073,0.0,0.0,0.343,0.46091440999999994,0.32078430999999996,0.36424999999999996,0.0
2025-07-18 05:00:00+02:00,0.343,0.0948385053,0.0,0.0,0.343,0.474691591,0.334561491,0.47975,0.0
2025-07-18 06:00:00+02:00,0.842,0.239117054,0.0,0.0,0.842,0.48375436999999993,0.34362426999999995,0.18150000000000002,0.00725
2025-07-18 07:00:00+02:00,0.051,0.0145413444,0.044,0.0125454736,0.006999999999999999,0.485130624,0.345000524,0.059,0.09225
2025-07-18 08:00:00+02:00,0.008,0.0022402424,0.834,0.2335452702,-0.826,0.478966763,0.338836663,0.0265,0.58575
2025-07-18 09:00:00+02:00,0.003,0.0008031375,1.312,0.3512388,-1.3090000000000002,0.464062225,0.323932125,0.24475,0.8745
2025-07-18 10:00:00+02:00,0.497,0.1248865079,1.75,0.439741225,-1.2530000000000001,0.44417974699999996,0.30404964700000003,0.026500000000000003,1.4157499999999998
2025-07-18 11:00:00+02:00,0.0,0.0,2.502,0.6179569704,-2.502,0.438982192,0.29885209199999996,0.017,2.0789999999999997
2025-07-18 12:00:00+02:00,0.005,0.001222342,1.421,0.3473895964,-1.4160000000000001,0.435936864,0.295806764,0.016999999999999998,2.85925
2025-07-18 13:00:00+02:00,0.002,0.0004720452,1.938,0.4574117988,-1.936,0.425717446,0.28558734599999996,0.00275,3.3745
2025-07-18 14:00:00+02:00,0.44,0.102880976,2.66,0.621962264,-2.22,0.423052784,0.282922684,0.02,3.63225
2025-07-18 15:00:00+02:00,0.003,0.0007068336,2.156,0.5079777472,-2.153,0.42521965199999995,0.28508955199999997,0.01925,3.417
2025-07-18 16:00:00+02:00,0.0,0.0,2.54,0.622640106,-2.54,0.436742119,0.29661201899999995,0.0,3.4635000000000002
2025-07-18 17:00:00+02:00,0.002,0.0005002624,1.856,0.4642435072,-1.854,0.44278885199999996,0.302658752,0.0115,2.45425
2025-07-18 18:00:00+02:00,0.489,0.1312486758,2.324,0.6237667128,-1.835,0.46489676199999996,0.324766662,0.01725,1.9369999999999998
2025-07-18 19:00:00+02:00,0.002,0.0005864144,1.911,0.5603189592,-1.909,0.4949108119999999,0.354780712,0.187,0.9934999999999999
2025-07-18 20:00:00+02:00,0.009,0.0029249451,0.675,0.2193708825,-0.666,0.533372719,0.393242619,0.11825000000000001,0.5479999999999999
2025-07-18 21:00:00+02:00,0.224,0.0729206016,0.003,0.0009766152,0.221,0.534031564,0.393901464,0.23049999999999998,0.035750000000000004
2025-07-18 22:00:00+02:00,1.036,0.3120361552,0.0,0.0,1.036,0.504573872,0.364443772,0.56825,0.0
2025-07-18 23:00:00+02:00,0.793,0.2264202941,0.0,0.0,0.793,0.485613777,0.345483677,0.49449999999999994,0.0
2025-07-19 00:00:00+02:00,0.681,0.1892256564,0.0,0.0,0.681,0.476346024,0.336215924,0.2875,0.0
2025-07-19 01:00:00+02:00,0.355,0.0976753745,0.0,0.0,0.355,0.473051799,0.33292169899999996,0.6355000000000001,0.0
2025-07-19 02:00:00+02:00,1.004,0.272974548,0.0,0.0,1.004,0.4691133699999999,0.32898327,0.502,0.0
2025-07-19 03:00:00+02:00,0.339,0.0917471973,0.0,0.0,0.339,0.467605347,0.327475247,0.2545,0.0
2025-07-19 04:00:00+02:00,0.352,0.0938812864,0.0,0.0,0.352,0.462847022,0.322716922,0.24875,0.0
2025-07-19 05:00:00+02:00,0.343,0.0895344219,0.0,0.0,0.343,0.455980393,0.315850293,0.23625000000000002,0.0
2025-07-19 06:00:00+02:00,0.873,0.2306285289,0.0,0.0,0.873,0.45978705299999995,0.319656953,0.1185,0.0155
2025-07-19 07:00:00+02:00,0.077,0.0195610415,0.048,0.012193896,0.028999999999999998,0.44751789499999994,0.30738779499999996,0.026500000000000003,0.17
2025-07-19 08:00:00+02:00,0.005,0.001237588,0.638,0.1579162288,-0.633,0.439626396,0.299496296,0.05125,0.5940000000000001
2025-07-19 09:00:00+02:00,0.005,0.001077142,1.35,0.29082834,-1.3450000000000002,0.40079846399999997,0.260668364,0.08425,0.907
2025-07-19 10:00:00+02:00,0.492,0.0786060528,1.199,0.1915623116,-0.7070000000000001,0.333449864,0.193319764,0.08474999999999999,1.08625
2025-07-19 11:00:00+02:00,0.003,0.0004453647,2.024,0.3004727176,-2.021,0.319760529,0.179630429,1.4685000000000001,1.15125
2025-07-19 12:00:00+02:00,0.0,0.0,3.076,0.4542279984,-3.076,0.31880886399999997,0.178678764,2.18075,1.367
2025-07-19 13:00:00+02:00,0.0,0.0,3.613,0.5334822119,-3.613,0.318794223,0.17866412299999998,1.7934999999999999,2.149
2025-07-19 14:00:00+02:00,0.418,0.0617253912,2.566,0.3789171144,-2.1479999999999997,0.31880886399999997,0.178678764,2.5802500000000004,2.591
2025-07-19 15:00:00+02:00,0.0,0.0,2.887,0.4339689321,-2.887,0.32201524299999995,0.18188514299999997,3.4085,2.04875
2025-07-19 16:00:00+02:00,0.004,0.0007447792,1.888,0.3515357824,-1.884,0.36542580799999996,0.22529570799999998,2.5892500000000003,2.27825
2025-07-19 17:00:00+02:00,0.032,0.0080932544,0.328,0.0829558576,-0.29600000000000004,0.4461562819999999,0.306026182,2.8000000000000003,2.06675
2025-07-19 18:00:00+02:00,0.829,0.2211211596,0.008,0.0021338592,0.821,0.4628763039999999,0.322746204,0.1085,1.43425
2025-07-19 19:00:00+02:00,0.274,0.0788601044,0.0,0.0,0.274,0.488380926,0.348250826,0.0935,0.9580000000000001
2025-07-19 20:00:00+02:00,0.306,0.090084258,0.0,0.0,0.306,0.49634563,0.35621553,0.42900000000000005,0.14775000000000002
2025-07-19 21:00:00+02:00,0.344,0.0974792456,0.0,0.0,0.344,0.483007679,0.342877579,0.706,0.00375
2025-07-19 22:00:00+02:00,0.986,0.2723875286,0.0,0.0,0.986,0.47439877099999994,0.33426867099999996,0.5952500000000001,0.0
2025-07-19 23:00:00+02:00,0.402,0.1077031164,0.0,0.0,0.402,0.46431112199999997,0.324181022,0.61075,0.0
2025-07-20 00:00:00+02:00,0.86,0.21415548,0.0,0.0,0.86,0.44144187999999995,0.30131178,0.42225,0.0
2025-07-20 01:00:00+02:00,0.606,0.1547031948,0.0,0.0,0.606,0.44902591799999997,0.308895818,0.37825,0.0
2025-07-20 02:00:00+02:00,0.958,0.2556803326,0.0,0.0,0.958,0.46306663699999995,0.322936537,0.38275000000000003,0.0
2025-07-20 03:00:00+02:00,0.384,0.1004644608,0.0,0.0,0.384,0.456697802,0.31656770199999995,0.38075,0.0
2025-07-20 04:00:00+02:00,0.353,0.0955660662,0.0,0.0,0.353,0.46770783399999993,0.327577734,0.37949999999999995,0.0
2025-07-20 05:00:00+02:00,0.341,0.0909722528,0.0,0.0,0.341,0.462934868,0.32280476799999996,0.37274999999999997,0.0
2025-07-20 06:00:00+02:00,0.878,0.2329161912,0.0,0.0,0.878,0.461119384,0.32098928400000004,0.23625000000000002,0.002
2025-07-20 07:00:00+02:00,0.129,0.0328538232,0.0,0.0,0.129,0.448293868,0.30816376799999995,0.045000000000000005,0.081
2025-07-20 08:00:00+02:00,0.009,0.0022895136,0.224,0.0569834496,-0.215,0.447942484,0.307812384,0.043000000000000003,0.49424999999999997
2025-07-20 09:00:00+02:00,0.01,0.00223729,0.643,0.143857747,-0.633,0.41084219000000005,0.27071209,0.03825,0.8900000000000001
2025-07-20 10:00:00+02:00,0.492,0.0812671332,1.328,0.2193551888,-0.8360000000000001,0.33999439099999995,0.199864291,0.0655,1.16425
2025-07-20 11:00:00+02:00,0.003,0.0004549842,2.513,0.3811250982,-2.51,0.323640394,0.183510294,0.31499999999999995,1.2429999999999999
2025-07-20 12:00:00+02:00,0.0,0.0,3.03,0.447435252,-3.03,0.31880886399999997,0.178678764,0.98025,1.3679999999999999
2025-07-20 13:00:00+02:00,0.005,0.0007382815,1.472,0.2173500736,-1.467,0.318794223,0.17866412299999998,1.1540000000000001,1.2955
2025-07-20 14:00:00+02:00,0.014,0.0020673576,0.913,0.1348212492,-0.899,0.31880886399999997,0.178678764,0.0395,1.5005
2025-07-20 15:00:00+02:00,0.712,0.1177439384,0.973,0.1609056911,-0.261,0.340228647,0.20009854700000002,0.0055,1.9890000000000003
2025-07-20 16:00:00+02:00,0.012,0.0027786924,0.363,0.0840554451,-0.351,0.420314917,0.280184817,0.82275,1.478
2025-07-20 17:00:00+02:00,0.084,0.02114112,0.134,0.03372512,-0.05,0.44466289999999997,0.3045328,0.2679999999999999,1.42975
2025-07-20 18:00:00+02:00,0.005,0.0013858735,0.376,0.1042176872,-0.371,0.47551148699999995,0.335381387,0.39149999999999996,1.16825
2025-07-20 19:00:00+02:00,0.669,0.1894530396,0.102,0.0288852168,0.5670000000000001,0.48278806399999996,0.342657964,0.19675,0.47475
2025-07-20 20:00:00+02:00,0.012,0.0034563408,0.453,0.1304768652,-0.441,0.48864446400000006,0.348514364,0.1245,0.191
2025-07-20 21:00:00+02:00,0.218,0.0651378332,0.01,0.002987974,0.208,0.501674954,0.36154485399999997,0.49824999999999997,0.001
2025-07-20 22:00:00+02:00,0.356,0.1046402192,0.0,0.0,0.356,0.49578927199999995,0.355659172,0.44000000000000006,0.0
2025-07-20 23:00:00+02:00,1.008,0.2818558512,0.0,0.0,1.008,0.47846896899999997,0.338338869,0.32275,0.0
2025-07-21 00:00:00+02:00,0.346,0.0896099864,0.0,0.0,0.346,0.45350606399999993,0.313375964,0.31125,0.0
2025-07-21 01:00:00+02:00,0.851,0.2139222525,0.0,0.0,0.851,0.444296875,0.30416677499999994,0.40800000000000003,0.0
2025-07-21 02:00:00+02:00,1.061,0.2692791475,0.0,0.0,1.061,0.44722507499999997,0.307094975,0.34925,0.0
2025-07-21 03:00:00+02:00,0.134,0.0339261736,0.0,0.0,0.134,0.44647838400000006,0.306348284,0.41425,0.0
2025-07-21 04:00:00+02:00,0.153,0.0381664008,0.0,0.0,0.153,0.441968956,0.301838856,0.34199999999999997,0.0
2025-07-21 05:00:00+02:00,0.138,0.035884002,0.0,0.0,0.138,0.45476519000000004,0.31463509,0.294,0.0
2025-07-21 06:00:00+02:00,0.692,0.1891673344,0.007,0.0019135424,0.6849999999999999,0.470899572,0.33076947199999995,0.16324999999999998,0.00875
2025-07-21 07:00:00+02:00,0.012,0.0032254728,0.135,0.036286569,-0.12300000000000001,0.46536527400000005,0.325235174,0.1615,0.0835
2025-07-21 08:00:00+02:00,0.005,0.0013148465,0.747,0.1964380671,-0.742,0.45832295300000003,0.318192853,0.197,0.42824999999999996
2025-07-21 09:00:00+02:00,0.005,0.0012879845,1.352,0.3482710088,-1.3470000000000002,0.45182234899999996,0.31169224900000003,0.025,0.9480000000000001
2025-07-21 10:00:00+02:00,0.485,0.1126693315,1.515,0.3519464685,-1.0299999999999998,0.42122265899999994,0.281092559,0.02075,1.18525
2025-07-21 11:00:00+02:00,0.0,0.0,2.346,0.536790606,-2.346,0.41699140999999995,0.27686130999999997,0.0165,1.3402500000000002
2025-07-21 12:00:00+02:00,0.003,0.0007116615,3.091,0.7332485655,-3.088,0.42716690500000004,0.287036805,0.7667499999999999,2.15275
2025-07-21 13:00:00+02:00,0.0,0.0,3.961,0.94418357,-3.961,0.4285578,0.2884277,0.78575,2.329
2025-07-21 14:00:00+02:00,0.348,0.0844939128,2.167,0.5261445662,-1.819,0.433916406,0.293786306,2.11325,1.96275
2025-07-21 15:00:00+02:00,0.005,0.001208427,0.854,0.2063993316,-0.849,0.43256943400000003,0.292439334,1.67625,2.49775
2025-07-21 16:00:00+02:00,0.002,0.0004964388,2.986,0.7411831284,-2.9840000000000004,0.440475574,0.300345474,1.153,2.53425
2025-07-21 17:00:00+02:00,0.005,0.0013244055,1.498,0.3967918878,-1.493,0.46063623099999995,0.32050613099999997,0.6875,2.04
2025-07-21 18:00:00+02:00,0.614,0.1675181112,1.339,0.3653204412,-0.725,0.470255368,0.33012526799999997,0.013000000000000001,1.95325
2025-07-21 19:00:00+02:00,0.006,0.0018246558,0.869,0.2642709817,-0.863,0.508102353,0.367972253,0.101,1.12175
2025-07-21 20:00:00+02:00,0.015,0.0046730805,0.027,0.0084115449,-0.012,0.5170919270000001,0.37696182699999997,0.32799999999999996,0.10075
2025-07-21 21:00:00+02:00,0.132,0.0401967324,0.0,0.0,0.132,0.5086001469999999,0.36847004699999997,0.51025,0.0
2025-07-21 22:00:00+02:00,0.789,0.2225477859,0.0,0.0,0.789,0.481426451,0.341296351,0.551,0.0
2025-07-21 23:00:00+02:00,0.142,0.0381577856,0.0,0.0,0.142,0.46527742799999994,0.32514732799999996,0.372,0.0
2025-07-22 00:00:00+02:00,0.145,0.038034051,0.0,0.0,0.145,0.4575176979999999,0.31738759799999994,0.36075,0.0
2025-07-22 01:00:00+02:00,0.188,0.0475979152,0.0,0.0,0.188,0.44647838400000006,0.306348284,0.36775,0.0
2025-07-22 02:00:00+02:00,1.674,0.4203400608,0.0,0.0,1.674,0.44396013200000006,0.303830032,0.3665,0.0
2025-07-22 03:00:00+02:00,0.139,0.0343174876,0.0,0.0,0.139,0.43886506399999997,0.298734964,0.36450000000000005,0.0
2025-07-22 04:00:00+02:00,0.153,0.0375887952,0.0,0.0,0.153,0.43740096399999995,0.29727086399999997,0.31775,0.0
2025-07-22 05:00:00+02:00,0.764,0.19297685,0.0,0.0,0.764,0.44576097500000006,0.305630875,0.28099999999999997,0.0
2025-07-22 06:00:00+02:00,0.066,0.0181865178,0.007,0.0019288731,0.059000000000000004,0.47354959299999994,0.333419493,0.13075,0.01075
